Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT001422	NonCoding	0.0166646272739862	282	0.137762579384465	-39.5084889470872	-35.4326405678165	1.11503089563618	1.77726609016144	0.0588926973241419	2.26941870726942	2.64479588528091	3.11965738964781	6.96877229774943
SPENT001423	Coding	0.97554872114736	432	0.587755102040816	-24.5359296476558	-22.0202365564052	1.1142445988174	1.10702923210028	0.103725126402925	0.864340369495601	0.938259221192709	1.00679990781863	2.68191729466638
SPENT001424	NonCoding	0.0174318461425359	312	0.170212765957447	-35.363543251374	-31.5122697764653	1.12221504519439	2.05317659624623	0.0747461991943112	1.88262233690265	2.02753648367939	2.29219548809818	6.97773530977742
SPENT001425	NonCoding	0.079859878076064	345	0.291139240506329	-31.5393616514371	-28.1260794874086	1.12135648573263	0.521481563457468	0.030057870960964	1.31837388193017	1.43730691807473	1.6178862134737	4.3124839698905
SPENT001426	NonCoding	0.39270457123033	441	0.0394348564785836	-23.9813455094616	-21.324473997556	1.12459259310265	6.43760212944563	0.0380205956133171	10.1421145041577	11.4375802034357	13.2053560130003	61.4375847461134
SPENT001427	Coding	0.658476319979618	441	0.232472324723247	-23.9813455094616	-21.324473997556	1.12459259310265	3.03918420227368	0.107049380594372	1.78091374646611	2.04011014812354	2.35521856030341	5.39010149273846
SPENT001428	NonCoding	0.137541448083277	393	0.0948587979724837	-27.3403028520506	-24.3550613743149	1.12257170827268	3.00456433	0.0482105661804896	3.95391326315003	4.49492046243911	5.38831229308375	33.2202237384085
SPENT001429	Coding	0.916043155905242	414	0.411940298507463	-25.6921948331236	-22.9693978741119	1.11854019743724	3.57153094443294	0.243141834781469	1.13776827146472	1.41814944856102	1.60822656019622	3.62521068802241
SPENT001430	NonCoding	1.56520807294003e-05	186	0.550295857988166	-61.7219190315852	-55.423225469849	1.11364718506257	0.873639083525808	0.179048020189935	0.392608458524589	0.408086051297772	0.483619323067116	0.873639083525808
SPENT001436	NonCoding	1.74179575618272e-06	171	0.40521327014218	-68.2236822373007	-61.335374794076	1.11230562242998	0.652640462972152	0.104935809140536	0.473318683227207	0.494292380544372	0.521967802046136	0.942866076318405
SPENT001437	Coding	0.987810417248436	1170	0.909090909090909	-7.45297361576367	-6.80968739901022	1.09446633583312	5.71616604000003	0.309881565112284	1.54984473679735	1.72311854512571	1.86714546090138	5.71616604000003
SPENT001439	NonCoding	0.0621319263879991	273	0.0328678064050084	-40.9872337182222	-36.6905351776846	1.11710645592193	10.1956722268038	0.0839499347778043	8.52686145768245	9.73459084125757	11.3367071670224	46.6212533596771
SPENT001441	NonCoding	0.0415567947700228	288	0.04112523204341	-38.7074848353528	-34.6385674612792	1.11746783057995	15.433321166806	0.153666593324093	7.76274829694086	8.77782083876576	10.3091363098069	50.4024407566726
SPENT001442	Coding	0.879295040985512	324	0.477172312223859	-33.856810320831	-30.4993384901509	1.11008343121161	1.53991602673865	0.160652194963343	0.80050169417774	0.875108751011461	1.03058045873732	2.5165963019878
SPENT001443	NonCoding	0.164526474080927	390	0.0389805097451274	-27.5144721603152	-24.428170276544	1.12634191791002	9.77099925827305	0.0654239650450717	9.69232106848421	10.9988522008776	12.8520593115853	87.3562180212549
SPENT001444	NonCoding	0.000162911810305033	204	0.340567612687813	-56.4400373896209	-50.68534459723	1.11353760812165	1.57053293714487	0.19259544704725	0.758938438145987	0.863346410873128	1.01783989574673	2.38635972744524
SPENT001445	NonCoding	0.000240700807111804	240	0.112888052681091	-47.3888653975413	-42.3323838509694	1.11944712502781	3.01892033889012	0.0970999185858939	2.48659507303113	2.86337577234429	3.20677550530982	5.94159967566562
SPENT001446	NonCoding	0.00212662560924926	315	0.114837768866205	-34.9913725233368	-31.0681105030025	1.1262793892778	3.50004386255471	0.0869488034594401	3.25022682679678	3.63904994718422	4.20733035112149	8.99296344011535
SPENT001447	Coding	0.983988740800777	411	0.400975609756098	-25.7736134858301	-23.1676839202624	1.11248122922156	0.925171158079574	0.0607328260748108	1.04462135671984	1.16657923263132	1.39996442584936	2.56014174499648
SPENT001448	NonCoding	0.000295840760817234	183	0.280245022970904	-63.4380999436023	-57.1767356005783	1.10950895110145	2.13680025603565	0.221632138643935	0.637923320461885	0.706968688036667	0.900448592602731	2.13680025603565
SPENT001449	NonCoding	2.42371614378456e-06	189	0.216494845360825	-61.2173432768434	-54.6643452015997	1.11987700668647	1.03161259000002	0.0785058764047665	0.859546019104414	0.931451624711023	1.08203188870065	2.44293783034685
SPENT001450	Coding	0.979014930853444	1194	0.600301659125189	-7.37939651966339	-6.63384991214848	1.11238520879853	4.02116412515303	0.14089140035784	2.43456826401766	2.72162664395337	3.14988758641955	8.98928272112233
SPENT001451	NonCoding	0.0850777835491421	312	0.334763948497854	-35.6264859235027	-31.8733427037706	1.11775179197907	1.87808839308371	0.138996494370235	1.10824713237942	1.29248022018503	1.51444153623847	4.83466186507793
SPENT001452	NonCoding	3.57132382000636e-07	153	0.13972602739726	-76.7699738664246	-68.9252474754433	1.11381499056316	0.7522687727498	0.0464997501951609	1.14515102929249	1.28918363232282	1.512593688312	3.45209301088615
SPENT001454	NonCoding	0.00049671615852942	222	0.480519480519481	-51.2853840111718	-46.0095558757849	1.11466809524592	0.993742111900706	0.153015767296447	0.60905783725964	0.679527450131718	0.741201249241266	1.27169860655887
SPENT001455	NonCoding	1.45169898111419e-05	174	0.298969072164948	-66.7210542606459	-60.1021122536262	1.11012827600947	0.502398563349581	0.057847108279622	0.579837263355287	0.636465057337709	0.722470115584194	1.51654733845949
SPENT001456	NonCoding	0.0202893394676472	327	0.0685103708359522	-33.5480861364811	-29.8699935282039	1.12313670589865	3.81709302957792	0.0540842869863794	5.01504982612657	5.6519134454084	6.68376287012465	23.1167462228329
SPENT001458	Coding	0.997248885320404	1038	0.312462372065021	-8.6954988645911	-7.94084830267429	1.09503399802546	12.8224794726522	0.2673834731544	3.94366435759834	4.47167840537251	5.29340478663535	67.044290544687
SPENT001459	Coding	0.956987512390549	807	0.629976580796253	-11.7897180321095	-10.3174832259756	1.14269321053291	0.630876183913935	0.0330046227088395	1.16269779299397	1.33233488501178	1.64226993883025	3.23231595187663
SPENT001462	NonCoding	0.0184866255686208	264	0.675191815856777	-42.6293924451335	-38.2042740775192	1.11582783535254	1.03907065636028	0.183632329474572	0.459029910823124	0.505984448676428	0.566668483364789	1.07169568252074
SPENT001464	Coding	0.987065292914439	2982	0.247427812811152	-2.2412046546144	-2.04887698475825	1.09386979857107	57.9464334016139	0.328674988605564	13.2338623145196	14.9701618424461	17.7733289559731	121.58081402036
SPENT001467	NonCoding	0.174126848087617	372	0.0284643048435228	-29.8257861755989	-26.616459386466	1.12057677328656	9.77400618397354	0.0499164891585985	12.4941917014991	14.1241597380919	16.4047866399127	108.612169841413
SPENT001468	NonCoding	0.000563197408976479	198	0.361313868613139	-59.3153326849686	-53.4827486700538	1.10905542740328	1.07811297806181	0.129371880759591	0.520650793531693	0.582216545479508	0.70161187832215	1.38987825755078
SPENT001470	NonCoding	0.105536413769025	303	0.778920308483291	-36.5584116531005	-32.7729137212648	1.11550690805314	0.520914718359644	0.0907393857348908	0.407910987584973	0.45266844964723	0.520914718359644	0.855444798173589
SPENT001475	NonCoding	0.0256939949710525	297	0.0371203599550056	-37.3734296901098	-33.3464483618249	1.12076192596556	2.5734797783964	0.0212798045191715	7.18305708890263	8.24440879846577	9.67894108749166	35.827163410929
SPENT001476	Coding	0.979415066160978	528	0.758620689655172	-19.4620084490156	-17.461327322458	1.11457783761859	1.05376849846983	0.106923444328239	0.826180440114919	0.896226929444586	1.05376849846983	2.30937855864399
SPENT001477	NonCoding	0.0353443161437529	273	0.469879518072289	-40.9450891346305	-36.7176919941659	1.11513243101272	1.12647322719859	0.135366265869603	0.644216759872323	0.752072354140216	0.948511334968544	2.90309750466517
SPENT001481	NonCoding	5.04877248895808e-05	219	0.165909090909091	-51.9758813539972	-46.4643786720072	1.118617806576	1.26177211448598	0.0675845748461581	1.69613207288534	1.87002282766479	2.11972720154234	3.88617014238656
SPENT001482	Coding	0.894260671989726	633	0.605162523900574	-15.8659609050032	-13.9276225487965	1.13917223484594	2.0299815113033	0.131356805524507	1.12829509148527	1.2773975661799	1.48198639120935	3.27460319251845
SPENT001484	NonCoding	0.00348950946836213	300	0.113250283125708	-36.9431819613649	-32.9006973986759	1.12286926668161	3.36726849504588	0.0864644664396591	2.85474466676782	3.18594137328891	3.75527599789975	9.41616148918053
SPENT001485	NonCoding	0.0537566940984981	381	0.150295857988166	-28.4641819327371	-25.2994442018898	1.12509119590109	3.67615078786257	0.0989724707790972	2.65506581184453	3.04259218118993	3.42030684294218	11.1900253680181
SPENT001486	NonCoding	0.00633217059307145	225	0.0486802250108178	-52.8144561917398	-47.5833610663124	1.10993538514729	6.02020156206486	0.0873395570915825	4.66025940867952	5.25413171611957	6.14209724450875	22.9607408648694
SPENT001487	NonCoding	0.00320904980478331	249	0.0869717079986029	-45.1412956571814	-40.5126901944736	1.11425075551609	1.45467261325438	0.0345036787018234	3.01550085033889	3.50357283186985	4.03469905864287	12.4789397153217
SPENT001490	Coding	0.865067681329696	504	0.0127504553734062	-20.8177986515639	-18.6503883818011	1.11621260776949	37.2798782017625	0.0639290311324802	42.5709467051485	48.0666542263871	55.5481086178613	489.480794323561
SPENT001494	NonCoding	0.0200181327103625	324	0.0583363341735686	-34.116597565325	-30.4025678664211	1.12216171065622	6.47777610946824	0.0798469427869169	6.13947068677677	6.94589313066308	7.77224198082728	29.3817549659749
SPENT001495	NonCoding	0.122729366397828	324	0.0296757647920865	-34.116597565325	-30.4025678664211	1.12216171065622	5.02379692797871	0.0314343642136037	12.0441736010507	13.487367981115	15.9426864136651	70.8964875900776
SPENT001505	NonCoding	0.325767537219518	624	0.236184708554126	-16.1433195203271	-14.1947458783662	1.13727428857537	3.91017770578076	0.103902640552917	3.4753766432746	3.74783430544219	4.30158519847267	10.7894245919834
SPENT001507	NonCoding	0.00294611561832303	270	0.0574468085106383	-41.6270506142485	-37.0968291264148	1.12211883318642	5.48920704776341	0.0801232682048364	4.97691484437087	5.65560704043347	6.60971667321445	29.5751332933975
SPENT001508	NonCoding	0.0325374795973807	321	0.538590604026846	-34.4581580034786	-30.5912358776076	1.12640620801795	0.966832680077583	0.107503745897736	0.548681369547084	0.61493695113193	0.698243788222191	1.45859267686446
SPENT001510	NonCoding	9.99999999473644e-08	123	0.116477272727273	-97.2143895432472	-87.5405436459987	1.11050703473316	0.780920230000002	0.0505449557831833	1.06087893163197	1.24266862805055	1.40730758550603	4.27910596000001
SPENT001512	NonCoding	2.95649737247494e-07	159	0.722727272727273	-73.8712254272037	-66.4881524531528	1.11104343708833	0.193052257979567	0.0613869228615025	0.237087133879244	0.276531057161205	0.298111425383865	0.596994792247129
SPENT001514	NonCoding	0.37800439093229	252	0.37444279346211	-44.6244303720062	-40.3195651316944	1.10676864262427	1.97684413999458	0.208019741297132	0.877782271423771	0.93796982072285	0.993882700093155	2.0286307698739
SPENT001515	Coding	0.984284212993855	411	0.597383720930233	-25.9774160898	-23.394641715777	1.11040025341705	2.74422465501946	0.288792690129302	0.86952069010607	0.998626214524497	1.2053593120307	2.74422465501946
SPENT001516	NonCoding	3.07067435145747e-07	162	0.184090909090909	-72.115124589728	-64.5659682730829	1.1169216000094	0.733029664766941	0.0545816842457781	0.724903552571372	0.800748337518551	0.969330996100512	3.68225594629698
SPENT001517	Coding	0.96041496826947	2925	0.786290322580645	-2.56503212978527	-2.18493180179713	1.17396438995281	66.38131972	1.27171221854762	3.63467418195666	4.25602074596016	5.15311476192199	200.910652052586
SPENT001518	Coding	0.625894654558408	300	0.217076700434153	-36.8622307144101	-33.1922039027398	1.11056894029767	3.24272081931505	0.160569441675517	1.56898161981627	1.70605892314464	1.96056364097675	4.70219072410049
SPENT001519	Coding	0.787042424533386	279	0.46039603960396	-40.2773127934261	-36.4569291806312	1.10479170074545	1.34082291867465	0.153243562767433	0.777084979327806	0.82401759971404	0.981679265242159	1.44404387150916
SPENT001520	Coding	0.972742847059193	336	0.494117647058824	-32.7692027080637	-29.6121806510493	1.1066122787179	0.927744911729114	0.0929087017877179	0.689054618382031	0.803512228046701	0.963584868157068	3.26101219636186
SPENT001521	NonCoding	0.0212512287209458	297	0.0441767068273092	-37.5119914115691	-33.3587329993861	1.12450288241641	10.2816254800005	0.105889806957553	7.6808239252528	8.68212258433062	10.2342732393359	31.6841707454766
SPENT001523	NonCoding	0.0291964592820204	318	0.0527538155275382	-34.6251232650006	-30.9009952578046	1.1205180602154	16.9377327306043	0.193112209034694	6.69057063675556	7.56997061586449	8.75777551237873	28.7615017464582
SPENT001525	NonCoding	0.0515176659988127	297	0.0412958843159066	-37.5119914115691	-33.3587329993861	1.12450288241641	16.862695402115	0.162062783210598	8.35170183208185	9.4057304648712	10.8877171621788	24.3440517152973
SPENT001527	NonCoding	0.000434198189214419	255	0.125677673730902	-44.3614429977084	-39.5587749369785	1.12140588449418	3.19082006218823	0.106529013983709	2.13429417081753	2.43369340177084	2.91027638881225	10.1544977143225
SPENT001529	Coding	0.72080040309469	483	0.875	-21.625541224613	-19.1982780710262	1.12643129475502	0.89074429	0.107825326490009	0.526287941541949	0.592021512980653	0.663738835706152	1.23150165432225
SPENT001533	NonCoding	0.000999999794271456	201	0.0333001988071571	-57.1181719821373	-51.2139474239762	1.11528548091173	7.92007691708262	0.087849390142907	5.98238130124109	6.59564246622404	7.74757531434255	25.4488633019988
SPENT001534	Coding	0.986221556177808	1872	0.370472986344746	-4.77436559540196	-4.15171046716465	1.14997556625439	8.53249065261621	0.115185531456608	5.07853196471208	5.84262153018355	6.91842643304152	42.6552615589682
SPENT001535	NonCoding	0.0576682099646287	315	0.0190309328177864	-35.0108337760932	-31.0523094761971	1.12747922349964	17.1504397915351	0.0682022705184235	14.2776371823288	16.4497267611861	18.9356414825162	102.310832766276
SPENT001536	NonCoding	9.99999999473644e-08	72	0.135593220338983	-171.746975369336	-155.055001802799	1.10765195171044	0.828030759264487	0.107296044552494	0.585337158406596	0.681117558507163	0.770714142348806	1.63171004866507
SPENT001539	NonCoding	9.99999999473644e-08	120	0.170940170940171	-100.007575016756	-90.1044296711809	1.10990741944336	0.362426869851793	0.0349619268584224	0.767432880308965	0.889009339830282	1.01031935109786	2.61058026068426
SPENT001540	NonCoding	0.0703700091446106	420	0.0280579865054446	-25.6759498013755	-22.7222975544044	1.12998915448137	14.1589433841298	0.0638405302787187	15.4048716883015	17.3625258399097	20.1893052116905	93.7741463974209
SPENT001542	NonCoding	0.0168133088830138	246	0.034328774769746	-46.1130936400821	-41.4216790738356	1.1132598839821	1.11991908607101	0.0103280511211308	6.52841233722756	7.2332026293587	8.35795736485753	48.6152155176729
SPENT001544	NonCoding	0.00151507978014831	213	0.0335856196783349	-53.8062312009445	-48.011244701299	1.12070060952801	4.80841513	0.0506683054006473	5.92742230957576	6.62288102266696	7.66147151208591	91.1113938467317
SPENT001547	NonCoding	0.0011721913642414	255	0.108234295415959	-44.1793241177303	-39.4972095651347	1.11854291997196	1.55129835383559	0.0448049238661924	2.35177346667696	2.68792027427184	3.10418024344742	9.25058583639369
SPENT001549	NonCoding	0.00269548253889285	237	0.0400676246830093	-48.0213430608568	-42.965140038026	1.11768152084122	2.69852876832855	0.0297128075612269	4.81183181348383	5.54924104522718	6.48571420416086	20.1132058068365
SPENT001551	NonCoding	0.00975930579895379	267	0.038290549261437	-42.3454681368045	-37.8342793592571	1.11923548839694	5.82611507250245	0.056533057983161	6.7944582164174	7.64925556658732	8.67095538602213	45.8194975976118
SPENT001552	NonCoding	9.99999999473644e-08	102	0.156923076923077	-118.559715964061	-106.718615099895	1.1109562830541	1.01775348324307	0.105473251490792	0.636641812557017	0.688264133484932	0.875339247424314	2.17427342392251
SPENT001555	NonCoding	0.289764386693159	282	0.465346534653465	-39.5705563823883	-35.5553709758512	1.11292767580077	1.62534807162085	0.179371282357421	0.654062344316947	0.694669052294448	0.834456374025315	1.62534807162085
SPENT001556	NonCoding	2.25933816980772e-05	183	0.515492957746479	-63.2512029454401	-56.9299405068124	1.11103581669598	0.853838048617672	0.165166459319458	0.363377618749994	0.472374262400041	0.52420650157989	0.896249126354593
SPENT001557	Coding	0.989997604603485	711	0.676498572787821	-14.2046374525731	-13.1366818191123	1.08129569157312	12.685422292306	0.910816707588833	1.36570637554219	1.67764634445732	1.92938425854575	12.685422292306
SPENT001558	NonCoding	0.000617564876047694	201	0.239285714285714	-56.9008036644333	-51.2251726399256	1.11079769441487	0.937029795257803	0.0762760254402528	0.8705386391825	1.02301063768239	1.17442210253859	2.37085776100373
SPENT001559	NonCoding	0.00338921699947559	246	0.225895316804408	-45.7130342734909	-41.0099061023532	1.11468273444469	0.975349051130052	0.0627319865258323	1.22456269126692	1.38495437334919	1.59336496733336	8.58448724774107
SPENT001560	NonCoding	0.000148923347704222	198	0.157142857142857	-58.5278474907714	-52.618121098624	1.1123135199197	0.76119126932771	0.041457604173778	1.32385344130565	1.48506906216068	1.7979454455426	5.88716216455039
SPENT001561	NonCoding	0.000765791286335471	258	0.0866062437059416	-43.55221244117	-38.8789484279374	1.12020037069404	3.38305666383068	0.0778067621127432	3.26697325380394	3.64857530677639	4.51744231412827	11.6115194238433
SPENT001562	NonCoding	0.00892345776819869	228	0.890625	-49.6842534876698	-44.9494632835776	1.10533585627533	0.460869555488481	0.12515086012616	0.322362364871547	0.385033290999579	0.4206382105857	0.589797748318363
SPENT001563	NonCoding	0.00781142201057894	297	0.0594118823764753	-37.5384599753191	-33.4264476203222	1.12301673219074	4.10603177433898	0.0550644468190485	4.90545637989967	5.5589119493854	6.61755622310686	19.0607811116559
SPENT001567	NonCoding	9.99999999473644e-08	81	0.289285714285714	-151.413047705809	-136.609317826345	1.10836544765037	0.509979377463669	0.120576433289062	0.237530645404432	0.278401960596933	0.373373427032007	0.750275459214481
SPENT001568	Coding	0.728768167939569	474	0.264508928571429	-22.2844223206814	-19.8747798520762	1.12124121557771	6.99797819886157	0.275086746637585	2.21131962402557	2.42687420338538	2.91265168081586	9.95593135547925
SPENT001569	Coding	0.945791837213586	342	0.730769230769231	-32.2646184751823	-29.2243838619902	1.1040307514283	2.13474172	0.325366362153917	0.603579718063385	0.676343573211345	0.751801393316327	2.13474172
SPENT001571	NonCoding	0.0153799070713608	312	0.12807881773399	-36.0781025564399	-32.3076036422966	1.1167062390603	2.22551668	0.0627320377580038	2.79465775095972	3.26735323986818	3.77570450618901	15.9954805243061
SPENT001574	NonCoding	9.99999999473644e-08	114	0.301587301587302	-105.44429852335	-94.9882300896734	1.11007751617021	0.288969840373168	0.0518084872283542	0.335889704882722	0.391222289952379	0.426767793709293	0.946163101435874
SPENT001576	NonCoding	0.0954775811205322	513	0.0994378755572785	-20.3024086393795	-17.7950356099352	1.14090295093562	1.37409644686998	0.017718982457764	4.83883479315302	5.32655428689531	6.0963582576512	20.4321906489358
SPENT001581	Coding	0.737609082395032	408	0.70223752151463	-26.4533111384102	-23.6531470559253	1.11838441945438	1.08185805178526	0.126116053695284	0.679444196231408	0.790909588742958	0.94299993425762	2.04982736416552
SPENT001582	NonCoding	0.00119343591859977	219	0.180693069306931	-52.3669540980603	-47.0300945555346	1.1134775422623	3.90009798836487	0.22286992993855	1.56956547558842	1.82817280076845	1.98133761440159	3.90009798836487
SPENT001583	NonCoding	3.08406819743423e-05	213	0.243150684931507	-54.7257702699713	-48.9132655051786	1.11883289133859	0.614364706952183	0.0461803375293013	0.812479638624275	0.906006304166771	1.03712198701692	2.52035406403535
SPENT001584	Coding	0.961707089797197	702	0.646408839779006	-13.9698588876625	-12.2798891500797	1.13762092775665	2.54017700992265	0.156700617377499	1.07950147087527	1.20528071169555	1.52314498158966	3.72972041084899
SPENT001585	NonCoding	0.0498897703297547	288	0.138996138996139	-38.6057919872467	-34.6488893775305	1.11419998391874	2.16100796621347	0.0715346340709425	2.23073117844257	2.45695979978078	2.92604586721457	7.57031662211019
SPENT001586	NonCoding	0.00183830418203279	249	0.544857768052516	-45.2794961395947	-40.498262168733	1.11806022566946	0.482030443606083	0.0708954819015725	0.448154514003336	0.475248308781466	0.563788060352226	1.27413281569676
SPENT001587	NonCoding	2.1798999606748e-05	195	0.20855614973262	-59.0256355240195	-52.8570382728233	1.11670342215084	1.45177806436288	0.106079226455121	1.00114900218514	1.192697171907	1.34121553897647	2.2256693864465
SPENT001588	Coding	0.830901823441316	390	0.422993492407809	-27.5818014437204	-24.7174321898115	1.11588458023927	0.741139079650884	0.0551384878339007	1.01230889760192	1.19556963356332	1.32771761888348	3.6973243643593
SPENT001589	NonCoding	0.0190218745327261	246	0.355491329479769	-45.6333383796494	-41.0182139703783	1.11251402639335	0.533592058438529	0.0515800599426761	0.660560511042501	0.730033076032084	0.802596572416799	2.15529237926638
SPENT001592	Coding	0.903693110082864	549	0.218203497615262	-18.78667414245	-16.8611380816299	1.11419964960242	6.58954305842165	0.186230456846073	3.270465148261	3.66314615600904	4.03532079448413	14.818100792024
SPENT001593	Coding	0.981192502996107	456	0.311262798634812	-23.2253700244443	-20.9026709903851	1.11111972413131	7.08583733537041	0.342919537667609	1.87768879292271	2.12045019627545	2.44303855642911	7.08583733537041
SPENT001594	Coding	0.988098012084218	546	0.608695652173913	-18.6711800121198	-16.7689547869832	1.11343731611783	1.66723505343083	0.129899837529498	1.20118358913622	1.36380707215324	1.53780352304296	2.84930231288971
SPENT001595	Coding	0.865067681329696	504	0.00879995809543764	-20.6714997071862	-18.225999919896	1.13417644014256	108.893108037293	0.126779192913641	55.1013299431314	62.2581840962342	72.308718560132	945.099388255806
SPENT001596	NonCoding	9.99999999473644e-08	108	0.11088295687885	-111.648912030991	-100.906956388015	1.10645406449155	1.34539870302037	0.093824089338241	1.04852204850447	1.26665184949892	1.40502635568592	3.31895524000002
SPENT001597	NonCoding	0.140896141888208	252	0.182873730043541	-44.4470076455477	-40.1487010258084	1.10705966843053	1.79062309948951	0.0898411464598666	1.69801729684511	1.9465545148317	2.12621902837643	7.68372406371459
SPENT001601	NonCoding	0.0701777508281562	333	0.0538573508005822	-33.0261075306613	-29.4975535425512	1.1196219199338	9.85425843999972	0.106812497175269	5.86591046357546	6.5707314952962	7.78243724717253	41.8593647175871
SPENT001604	NonCoding	0.180135166673249	378	0.0941938699227511	-28.5493398922772	-25.5057861087663	1.11932797407349	3.04712825375169	0.0521203978536725	4.2792918956109	4.84576196718029	5.42286102459799	14.7607203015371
SPENT001606	NonCoding	4.56738019072311e-07	150	0.0453446191051995	-78.4779446050674	-70.3775763536239	1.11509871000305	0.93007780452806	0.0181640504325882	2.46350222202949	2.9077042168609	3.31808169244916	8.11574775238827
SPENT001607	NonCoding	6.68767880636079e-05	207	0.049747656813266	-55.4811584374776	-49.5816238317004	1.11898631286871	2.52665131226553	0.0405746230594349	3.92484512764357	4.30524909678989	4.96839759250149	27.3327810003308
SPENT001614	NonCoding	0.000536061128095344	234	0.099194573972022	-48.6669789201786	-43.5878771177267	1.11652556027755	1.39361471998659	0.0396648629533972	2.32823341663666	2.71520602658969	3.11141452758154	9.58763512625861
SPENT001618	NonCoding	0.0212946203872096	399	0.10423197492163	-26.9187246364743	-23.7831215887073	1.13184152618788	3.34416028	0.0580600264207508	3.98940653988437	4.4602773673452	5.19467871343509	19.4336003789259
SPENT001619	NonCoding	0.480930648255774	294	0.725925925925926	-37.7872157907351	-34.1132231019365	1.10769995780874	0.948264825804694	0.163470306978076	0.459437769425397	0.525642123364012	0.633376841280602	1.20760571477446
SPENT001620	NonCoding	5.7614440639453e-06	192	0.111692844677138	-60.0336855932108	-53.6562616885484	1.11885702998991	1.22626456819897	0.0486525817039848	1.79109242234044	1.96671232733325	2.27868208748648	6.7147629348585
SPENT001622	NonCoding	3.29414002220307e-06	117	0.138297872340426	-102.042766169249	-92.1852050714801	1.10693213829838	13.7253101615296	1.1403429128755	0.980469562642075	1.07003862383173	1.30825980749737	13.7253101615296
SPENT001623	NonCoding	0.0584838015068304	336	0.342857142857143	-32.6777706890459	-29.0565998554567	1.12462472731162	2.48351963400031	0.175332138713078	1.09312549011428	1.33557395648867	1.50351270504845	4.00546520211328
SPENT001625	NonCoding	0.0598662287628299	330	0.0564971751412429	-33.7594481970986	-30.2233169799464	1.11700010357892	4.69658264854339	0.0552437111881833	6.30956348286126	7.33000167611066	8.60012083795273	26.6166881439116
SPENT001626	Coding	0.987164981659678	546	0.792452830188679	-18.9439199258159	-17.1861319503326	1.102279441387	6.3228409818647	0.678851554567735	0.89323851531869	0.985175534055406	1.15609775274307	6.32284098186472
SPENT001627	NonCoding	0.0239052514330397	342	0.119831814996496	-32.21970885211	-28.656310673855	1.12434950956566	8.10465346074036	0.192551121469752	3.02521500227334	3.4611220168349	3.97576315711568	8.11863178450332
SPENT001628	Coding	0.865067681329696	552	0.00250620876900655	-18.7298831013535	-16.5957325225841	1.12859634703471	186.789325396914	0.0560385846475655	195.599332043585	221.114514644571	257.286461549103	4404.16506995843
SPENT001629	Coding	0.97582752378329	945	0.412483631601921	-10.2048939663567	-8.99394125451945	1.13464094078096	13.3751148721614	0.403195944960823	2.21462177178809	2.55096954516673	3.17383549824942	30.7648432736881
SPENT001630	NonCoding	0.00685284969818878	309	0.0902716914986854	-35.8234561323816	-31.8849819793258	1.1235212914848	7.54743867834448	0.150254553834151	3.57899488905675	4.10532957576601	4.73288834421084	13.6702252807406
SPENT001632	NonCoding	0.0485191559582889	279	0.736147757255937	-40.2759286794173	-36.1261039121046	1.11487053177418	0.910677794194716	0.165705746272026	0.426765790417552	0.464522767744586	0.540026186160225	0.910677794194716
SPENT001634	NonCoding	0.268202853352568	330	0.153631284916201	-33.3574941980985	-29.9240934155896	1.11473700254926	1.51138458145218	0.0485939582789316	2.19452895308091	2.39015571981221	2.81376487670972	6.24672454490846
SPENT001635	NonCoding	0.19284737398094	330	0.072463768115942	-33.5304524470983	-30.0727752187261	1.11497699175496	8.67153118415153	0.129065251754058	4.44812145437318	5.01771497598822	5.92992985983764	23.2184462946051
SPENT001636	NonCoding	0.10735129276201	288	0.289447236180905	-39.0826613244676	-34.9896228242583	1.11697864023191	8.44203135967437	0.593836476609155	1.19500957321304	1.35362820991255	1.64416345446916	8.44203135967437
SPENT001639	NonCoding	0.000102138292336074	195	0.341506129597198	-58.9975774569616	-53.0531603564471	1.11204642778255	0.533520085399033	0.0612147461599137	0.463000307596321	0.522269490543403	0.647903830028702	2.8522973747288
SPENT001640	Coding	0.979130196304197	2286	0.74584013050571	-3.28927262134652	-3.12929489062578	1.05112261270102	41.5411654635837	0.959665399733585	4.00836289166347	4.49667110914371	5.2197382814325	41.5411654635837
SPENT001641	Coding	0.988229119358452	477	0.688311688311688	-22.0362776974259	-19.9026963099504	1.10720062016968	1.31234556714726	0.135821266837697	0.957952011615068	1.12494628779981	1.2528550813673	3.38491569359653
SPENT001657	NonCoding	8.45554695760864e-06	171	0.0470167720648886	-68.0529531941374	-61.0579309809129	1.11456369550765	2.33124961149182	0.0419164036717821	3.14534001704244	3.57200006856807	4.05625866949009	12.1078473104754
SPENT001665	NonCoding	3.80592901308985e-05	168	0.167164179104478	-69.3160075867864	-62.5016359034364	1.10902709320886	1.03119989200896	0.0706592505898666	1.11153897060407	1.24526218820423	1.36510763018592	2.98020906175398
SPENT001666	NonCoding	0.00568785334303312	228	0.447937131630648	-49.532449190444	-44.6743995673202	1.10874347881952	0.617966636428919	0.0850689135913515	0.603608552377868	0.757227189137863	0.992200415767294	1.95527443487272
